grafo,costo,optimo
a280,2872,2579
bayg29,1647,1610
berlin52,8069,7542
brg180,1980,1950
ch130,6354,6110
ch150,7045,6528
eil51,455,426
eil76,576,538
fri26,962,937
gr120,7428,6942
gr202,42352,40160
gr96,61068,55209
kroc100,23551,20749
krod100,22957,21294
lin105,15318,14379 
pa561,3313,2763
pr76,113846,108159 
rd100,8632,7910
st70,735,675 
gr666,336694,294358 
